analysis_id,rq_id,suite,dimension,function_set,algorithms,metric,unit_of_analysis,n_observations,pairing_key,test,test_statistic,p_raw,p_adjusted,correction,effect_size,effect_direction,ci_low,ci_high,ci_level,resampling_unit,n_resamples,seed,source_paths,source_checksums,evidence_release_id,script,command,commit_sha,interpretation,status
AN-CLASS-2017,RQ4,cec2017,10,unimodal,gsk,per_class_mean_rank,function,2,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.000000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=0/2/0,ok
AN-CLASS-2017,RQ4,cec2017,10,simple_multimodal,gsk,per_class_mean_rank,function,7,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,5.214286e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=4/2/1,ok
AN-CLASS-2017,RQ4,cec2017,10,hybrid,gsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,5.200000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=8/0/2,ok
AN-CLASS-2017,RQ4,cec2017,10,composition,gsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,6.350000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=10/0/0,ok
AN-CLASS-2017,RQ4,cec2017,10,unimodal,agsk,per_class_mean_rank,function,2,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.000000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=0/2/0,ok
AN-CLASS-2017,RQ4,cec2017,10,simple_multimodal,agsk,per_class_mean_rank,function,7,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.285714e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=6/1/0,ok
AN-CLASS-2017,RQ4,cec2017,10,hybrid,agsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,2.150000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=6/0/4,ok
AN-CLASS-2017,RQ4,cec2017,10,composition,agsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,2.900000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=2/0/8,ok
AN-CLASS-2017,RQ4,cec2017,10,unimodal,apgsk,per_class_mean_rank,function,2,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.000000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=0/2/0,ok
AN-CLASS-2017,RQ4,cec2017,10,simple_multimodal,apgsk,per_class_mean_rank,function,7,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.500000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=5/2/0,ok
AN-CLASS-2017,RQ4,cec2017,10,hybrid,apgsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,3.750000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=8/0/2,ok
AN-CLASS-2017,RQ4,cec2017,10,composition,apgsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,2.650000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=3/0/7,ok
AN-CLASS-2017,RQ4,cec2017,10,unimodal,fdb-agsk,per_class_mean_rank,function,2,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.000000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=0/2/0,ok
AN-CLASS-2017,RQ4,cec2017,10,simple_multimodal,fdb-agsk,per_class_mean_rank,function,7,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.500000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=7/0/0,ok
AN-CLASS-2017,RQ4,cec2017,10,hybrid,fdb-agsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,3.300000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=6/0/4,ok
AN-CLASS-2017,RQ4,cec2017,10,composition,fdb-agsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,2.750000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=2/0/8,ok
AN-CLASS-2017,RQ4,cec2017,10,unimodal,atmals-gsk,per_class_mean_rank,function,2,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.000000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=0/2/0,ok
AN-CLASS-2017,RQ4,cec2017,10,simple_multimodal,atmals-gsk,per_class_mean_rank,function,7,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,4.500000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=4/2/1,ok
AN-CLASS-2017,RQ4,cec2017,10,hybrid,atmals-gsk,per_class_mean_rank,function,10,function_identity,none (exploratory descriptive; no per-class inference),n/a,n/a,n/a,n/a,6.700000e+00,n/a,n/a,n/a,n/a,n/a,n/a,n/a,cec2017/gsk/gsk_cec2017_D10.csv;cec2017/agsk/agsk_cec2017_D10.csv;cec2017/apgsk/apgsk_cec2017_D10.csv;cec2017/fdb-agsk/fdb-agsk_cec2017_D10.csv;cec2017/atmals-gsk/atmals-gsk_cec2017_D10.csv;cec2017/egsk/egsk_cec2017_D10.csv;cec2017/dt-gsk/dt-gsk_cec2017_D10.csv,d81b4f1f6de5b250f3d68220c3e6317a97bd33ccd73a601e2a5c56c677e5f5aa;e619d4ea62b96058e3baa912262dc625c7c866f5813755541bc12d4af2d8c553;934e9ca983b35f34b79918019c788bfcaf1860fe749770469ba333ab497a7595;64fd75d5e9cd4a004956bf8b7084d6ffa3b6607d5141a96f0f04b555cb56994d;616b581fe72499832499cee2d8a59e296260866e3d064b898f847cc40c9ef24a;eaec241e11ee0275c1357ef26af0309e8be93adcc585e31993fe1b1597738c38;8e40f4cea41c89411c35fc6276be0d6eaabee874e3e41672fb9bdd6786bcb245,rel-2026-07-16-78f075cb0,papers/scripts/phase6_run_analysis.py,python papers/scripts/phase6_run_analysis.py,78f075cb0f68a80010d524bdcc390a69a0afc5cd,exploratory; W/T/L vs dt-gsk=10/0/0,ok
