==============================================================================================================
DETAILED PER-RUN LOG   ATMALS-GSK   CEC2020   D10
runs per function : 30
functions         : [1 2 3 4 5 6 7 8 9 10]
statistics basis  : error vs known optimum
generated         : 2026-07-28_16.59.36
==============================================================================================================

----- F1  D10  (30 runs)  optimum=100  target_error=1e-08 -----
Run    Seed          Best_Fitness             Error                    NFEs          Termination             Runtime_s 
7      47241240      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         19.1561   
8      48241277      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         19.1909   
9      49241314      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         18.9382   
10     50241351      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         18.8332   
11     51241388      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         18.8237   
12     52241425      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         19.2476   
13     53241462      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         19.0371   
14     54241499      2.8980329236751991e+03   3.9803292367519902e+02   1000000       max_evaluations         19.3665   
15     55241536      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         19.9268   
16     56241573      2.9433567180485320e+03   4.4335671804853200e+02   1000000       max_evaluations         19.6234   
17     57241610      2.8980089894405774e+03   3.9800898944057741e+02   1000000       max_evaluations         19.4179   
18     58241647      2.8980682147062903e+03   3.9806821470629029e+02   1000000       max_evaluations         19.7420   
19     59241684      2.8980089894405774e+03   3.9800898944057741e+02   1000000       max_evaluations         19.5340   
20     60241721      2.8995849678716786e+03   3.9958496787167860e+02   1000000       max_evaluations         19.7080   
21     61241758      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         19.7163   
22     62241795      2.9433771463926269e+03   4.4337714639262703e+02   1000000       max_evaluations         19.2812   
23     63241832      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         19.4860   
24     64241869      2.8980089894405774e+03   3.9800898944057741e+02   1000000       max_evaluations         19.5035   
25     65241906      2.8980319604511114e+03   3.9803196045111139e+02   1000000       max_evaluations         19.6359   
26     66241943      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         19.0588   
27     67241980      2.8980089894405774e+03   3.9800898944057741e+02   1000000       max_evaluations         19.5638   
28     68242017      2.9433999925900862e+03   4.4339999259008601e+02   1000000       max_evaluations         19.7533   
29     69242054      2.8980331557902264e+03   3.9803315579022637e+02   1000000       max_evaluations         6.8043    
30     70242091      2.8977428694699875e+03   3.9774286946998751e+02   1000000       max_evaluations         6.7083    

