suite,dimension,function,comparator,n_runs,a12,cliffs_delta,magnitude,availability
cec2017,50,9,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,9,atmals-gsk,51,9.596309e-01,9.192618e-01,large,ok
cec2017,50,9,egsk,51,6.114956e-01,2.229912e-01,small,ok
cec2017,50,10,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,10,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,10,apgsk,51,8.808151e-01,7.616301e-01,large,ok
cec2017,50,10,fdb-agsk,51,9.988466e-01,9.976932e-01,large,ok
cec2017,50,10,atmals-gsk,51,7.535563e-01,5.071126e-01,large,ok
cec2017,50,10,egsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,11,gsk,51,1.672434e-01,-6.655133e-01,large,ok
cec2017,50,11,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,11,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,11,fdb-agsk,51,9.992311e-01,9.984621e-01,large,ok
cec2017,50,11,atmals-gsk,51,9.900038e-01,9.800077e-01,large,ok
cec2017,50,11,egsk,51,2.345252e-01,-5.309496e-01,large,ok
cec2017,50,12,gsk,51,3.894656e-01,-2.210688e-01,small,ok
cec2017,50,12,agsk,51,9.769319e-01,9.538639e-01,large,ok
cec2017,50,12,apgsk,51,9.976932e-01,9.953864e-01,large,ok
cec2017,50,12,fdb-agsk,51,9.865436e-01,9.730873e-01,large,ok
cec2017,50,12,atmals-gsk,51,3.748558e-01,-2.502884e-01,small,ok
cec2017,50,12,egsk,51,9.096501e-01,8.193003e-01,large,ok
cec2017,50,13,gsk,51,9.011918e-01,8.023837e-01,large,ok
cec2017,50,13,agsk,51,8.619762e-01,7.239523e-01,large,ok
cec2017,50,13,apgsk,51,8.727413e-01,7.454825e-01,large,ok
cec2017,50,13,fdb-agsk,51,8.454441e-01,6.908881e-01,large,ok
cec2017,50,13,atmals-gsk,51,6.470588e-01,2.941176e-01,medium,ok
cec2017,50,13,egsk,51,2.164552e-01,-5.670896e-01,large,ok
cec2017,50,14,gsk,51,9.688581e-01,9.377163e-01,large,ok
cec2017,50,14,agsk,51,9.027297e-01,8.054594e-01,large,ok
cec2017,50,14,apgsk,51,9.461745e-01,8.923491e-01,large,ok
cec2017,50,14,fdb-agsk,51,9.027297e-01,8.054594e-01,large,ok
cec2017,50,14,atmals-gsk,51,9.450211e-01,8.900423e-01,large,ok
cec2017,50,14,egsk,51,6.758939e-01,3.517878e-01,medium,ok
cec2017,50,15,gsk,51,5.340254e-01,6.805075e-02,negligible,ok
cec2017,50,15,agsk,51,9.381007e-01,8.762015e-01,large,ok
cec2017,50,15,apgsk,51,9.703960e-01,9.407920e-01,large,ok
cec2017,50,15,fdb-agsk,51,9.273356e-01,8.546713e-01,large,ok
cec2017,50,15,atmals-gsk,51,9.311803e-01,8.623606e-01,large,ok
cec2017,50,15,egsk,51,5.851596e-01,1.703191e-01,small,ok
cec2017,50,16,gsk,51,9.600154e-01,9.200308e-01,large,ok
cec2017,50,16,agsk,51,9.884660e-01,9.769319e-01,large,ok
cec2017,50,16,apgsk,51,8.808151e-01,7.616301e-01,large,ok
cec2017,50,16,fdb-agsk,51,9.673203e-01,9.346405e-01,large,ok
cec2017,50,16,atmals-gsk,51,8.350634e-01,6.701269e-01,large,ok
cec2017,50,16,egsk,51,2.010765e-01,-5.978470e-01,large,ok
cec2017,50,17,gsk,51,9.923106e-01,9.846213e-01,large,ok
cec2017,50,17,agsk,51,9.542484e-01,9.084967e-01,large,ok
cec2017,50,17,apgsk,51,9.277201e-01,8.554402e-01,large,ok
cec2017,50,17,fdb-agsk,51,9.111880e-01,8.223760e-01,large,ok
cec2017,50,17,atmals-gsk,51,8.881200e-01,7.762399e-01,large,ok
cec2017,50,17,egsk,51,7.766244e-01,5.532488e-01,large,ok
cec2017,50,18,gsk,51,9.903883e-01,9.807766e-01,large,ok
cec2017,50,18,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,18,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,18,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,18,atmals-gsk,51,9.796232e-01,9.592464e-01,large,ok
cec2017,50,18,egsk,51,4.275279e-01,-1.449443e-01,small,ok
cec2017,50,19,gsk,51,8.800461e-01,7.600923e-01,large,ok
cec2017,50,19,agsk,51,9.838524e-01,9.677047e-01,large,ok
cec2017,50,19,apgsk,51,9.865436e-01,9.730873e-01,large,ok
cec2017,50,19,fdb-agsk,51,9.896194e-01,9.792388e-01,large,ok
cec2017,50,19,atmals-gsk,51,9.923106e-01,9.846213e-01,large,ok
cec2017,50,19,egsk,51,8.915802e-01,7.831603e-01,large,ok
cec2017,50,20,gsk,51,9.996155e-01,9.992311e-01,large,ok
cec2017,50,20,agsk,51,9.627067e-01,9.254133e-01,large,ok
cec2017,50,20,apgsk,51,9.538639e-01,9.077278e-01,large,ok
cec2017,50,20,fdb-agsk,51,8.985006e-01,7.970012e-01,large,ok
cec2017,50,20,atmals-gsk,51,9.411765e-01,8.823529e-01,large,ok
cec2017,50,20,egsk,51,8.881200e-01,7.762399e-01,large,ok
cec2017,50,21,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,21,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,21,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,21,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,21,atmals-gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,21,egsk,51,3.960015e-01,-2.079969e-01,small,ok
cec2017,50,22,gsk,51,9.042676e-01,8.085352e-01,large,ok
cec2017,50,22,agsk,51,8.310265e-01,6.620531e-01,large,ok
cec2017,50,22,apgsk,51,9.507882e-01,9.015763e-01,large,ok
cec2017,50,22,fdb-agsk,51,9.623222e-01,9.246444e-01,large,ok
cec2017,50,22,atmals-gsk,51,7.564398e-01,5.128797e-01,large,ok
cec2017,50,22,egsk,51,9.136870e-01,8.273741e-01,large,ok
cec2017,50,23,gsk,51,4.913495e-01,-1.730104e-02,negligible,ok
cec2017,50,23,agsk,51,9.980777e-01,9.961553e-01,large,ok
cec2017,50,23,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,23,fdb-agsk,51,9.842368e-01,9.684737e-01,large,ok
cec2017,50,23,atmals-gsk,51,9.442522e-01,8.885044e-01,large,ok
cec2017,50,23,egsk,51,3.014225e-01,-3.971549e-01,medium,ok
cec2017,50,24,gsk,51,4.121492e-01,-1.757017e-01,small,ok
cec2017,50,24,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,24,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,24,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,50,24,atmals-gsk,51,9.965398e-01,9.930796e-01,large,ok
cec2017,50,24,egsk,51,2.637447e-01,-4.725106e-01,large,ok
cec2017,50,25,gsk,51,7.297193e-01,4.594387e-01,large,ok
cec2017,50,25,agsk,51,5.609381e-01,1.218762e-01,small,ok
cec2017,50,25,apgsk,51,7.673972e-01,5.347943e-01,large,ok
cec2017,50,25,fdb-agsk,51,4.798155e-01,-4.036909e-02,negligible,ok
cec2017,50,25,atmals-gsk,51,7.747020e-01,5.494041e-01,large,ok
cec2017,50,25,egsk,51,7.927720e-01,5.855440e-01,large,ok
cec2017,50,26,gsk,51,1.864667e-01,-6.270665e-01,large,ok
cec2017,50,26,agsk,51,8.431373e-01,6.862745e-01,large,ok
cec2017,50,26,apgsk,51,6.001538e-01,2.003076e-01,small,ok
cec2017,50,26,fdb-agsk,51,9.650135e-01,9.300269e-01,large,ok
cec2017,50,26,atmals-gsk,51,9.269512e-01,8.539023e-01,large,ok
cec2017,50,26,egsk,51,3.483276e-01,-3.033449e-01,medium,ok
cec2017,50,27,gsk,51,6.143791e-01,2.287582e-01,small,ok
cec2017,50,27,agsk,51,2.264514e-01,-5.470973e-01,large,ok
cec2017,50,27,apgsk,51,6.439831e-01,2.879662e-01,medium,ok
cec2017,50,27,fdb-agsk,51,2.945021e-01,-4.109958e-01,medium,ok
cec2017,50,27,atmals-gsk,51,7.216455e-01,4.432910e-01,large,ok
cec2017,50,27,egsk,51,6.339869e-01,2.679739e-01,small,ok
cec2017,50,28,gsk,51,6.514802e-01,3.029604e-01,medium,ok
cec2017,50,28,agsk,51,5.094195e-01,1.883891e-02,negligible,ok
cec2017,50,28,apgsk,51,5.847751e-01,1.695502e-01,small,ok
cec2017,50,28,fdb-agsk,51,5.449827e-01,8.996540e-02,negligible,ok
cec2017,50,28,atmals-gsk,51,5.795848e-01,1.591696e-01,small,ok
cec2017,50,28,egsk,51,5.305652e-01,6.113033e-02,negligible,ok
cec2017,50,29,gsk,51,2.076125e-02,-9.584775e-01,large,ok
cec2017,50,29,agsk,51,9.853902e-01,9.707805e-01,large,ok
cec2017,50,29,apgsk,51,9.846213e-01,9.692426e-01,large,ok
cec2017,50,29,fdb-agsk,51,9.273356e-01,8.546713e-01,large,ok
cec2017,50,29,atmals-gsk,51,4.809689e-01,-3.806228e-02,negligible,ok
cec2017,50,29,egsk,51,9.650135e-02,-8.069973e-01,large,ok
cec2017,50,30,gsk,51,3.967705e-01,-2.064591e-01,small,ok
cec2017,50,30,agsk,51,2.775855e-01,-4.448289e-01,large,ok
cec2017,50,30,apgsk,51,3.356401e-01,-3.287197e-01,medium,ok
cec2017,50,30,fdb-agsk,51,2.833526e-01,-4.332949e-01,large,ok
cec2017,50,30,atmals-gsk,51,5.347943e-01,6.958862e-02,negligible,ok
cec2017,50,30,egsk,51,4.286813e-01,-1.426374e-01,small,ok
