suite,dimension,function,comparator,n_runs,mean_diff,ci_low,ci_high,B,seed_scheme,availability
cec2017,30,5,fdb-agsk,51,-4.018560e+01,-4.310015e+01,-3.629837e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,5,atmals-gsk,51,-4.854090e+01,-5.445041e+01,-4.322801e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,5,egsk,51,1.100744e+01,8.225287e+00,1.507145e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,6,gsk,51,4.079174e-06,2.798183e-06,6.817292e-06,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,6,agsk,51,-2.074228e-05,-3.553623e-05,-1.277358e-05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,6,apgsk,51,-4.171123e-05,-8.448724e-05,-2.360828e-05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,6,fdb-agsk,51,-5.339559e-06,-1.373849e-05,-7.976809e-07,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,6,atmals-gsk,51,-8.359052e-05,-1.223026e-04,-5.910918e-05,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,6,egsk,51,1.276166e-07,-3.507706e-06,2.879107e-06,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,7,gsk,51,-1.175892e+02,-1.224555e+02,-1.106837e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,7,agsk,51,-5.474554e+01,-5.936449e+01,-4.790086e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,7,apgsk,51,-7.820030e+01,-8.616019e+01,-6.932583e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,7,fdb-agsk,51,-3.483867e+01,-3.998063e+01,-2.828079e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,7,atmals-gsk,51,-1.724387e+01,-2.370359e+01,-8.795853e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,7,egsk,51,1.757688e+01,1.325382e+01,2.462699e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,8,gsk,51,-1.270857e+02,-1.301211e+02,-1.231629e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,8,agsk,51,-6.447328e+01,-6.803691e+01,-6.053598e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,8,apgsk,51,-7.930507e+01,-8.326333e+01,-7.457017e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,8,fdb-agsk,51,-4.579274e+01,-4.921720e+01,-4.222411e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,8,atmals-gsk,51,-5.112084e+01,-5.682325e+01,-4.493464e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,8,egsk,51,8.216431e+00,5.357831e+00,1.112326e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,9,gsk,51,3.510912e-03,0.000000e+00,8.777279e-03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,9,agsk,51,-5.795456e+00,-7.770562e+00,-4.525507e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,9,apgsk,51,-3.546709e+01,-7.339800e+01,-2.324933e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,9,fdb-agsk,51,-2.930769e+00,-4.294488e+00,-2.214430e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,9,atmals-gsk,51,-1.279652e-01,-2.081401e-01,-7.289093e-02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,9,egsk,51,1.755456e-03,-5.266368e-03,7.021824e-03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,10,gsk,51,-2.788114e+03,-3.045860e+03,-2.583531e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,10,agsk,51,6.727677e+02,4.202102e+02,8.670327e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,10,apgsk,51,1.080597e+03,8.490873e+02,1.273111e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,10,fdb-agsk,51,7.208305e+02,4.837926e+02,9.123867e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,10,atmals-gsk,51,7.084959e+02,4.044329e+02,9.700566e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,10,egsk,51,-1.224342e+03,-1.545565e+03,-9.319858e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,11,gsk,51,-1.589788e+01,-2.706153e+01,-5.973688e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,11,agsk,51,-4.195209e+00,-8.489068e+00,2.420514e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,11,apgsk,51,-1.478595e+01,-1.941915e+01,-8.105040e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,11,fdb-agsk,51,-7.824919e+00,-1.438970e+01,-1.642526e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,11,atmals-gsk,51,-9.575004e+00,-1.747666e+01,-2.454875e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,11,egsk,51,4.361628e+00,-2.980171e+00,1.143015e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,12,gsk,51,4.211184e+02,-1.125634e+03,1.898764e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,12,agsk,51,-1.334673e+03,-3.226420e+03,4.561972e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,12,apgsk,51,-6.687358e+03,-9.642711e+03,-4.350850e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,12,fdb-agsk,51,-3.405729e+03,-5.538660e+03,-1.523928e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,12,atmals-gsk,51,4.117006e+02,-1.225126e+03,1.997707e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,12,egsk,51,2.967802e+03,1.531421e+03,4.506362e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,13,gsk,51,-7.403171e+01,-8.482780e+01,-6.499907e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,13,agsk,51,-2.994149e+01,-3.643143e+01,-2.499409e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,13,apgsk,51,-2.585367e+01,-3.112947e+01,-2.036853e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,13,fdb-agsk,51,-3.789997e+01,-4.777265e+01,-2.980078e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,13,atmals-gsk,51,-4.627451e+01,-6.659777e+01,-3.221670e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,13,egsk,51,-1.558691e+00,-5.800081e+00,2.156009e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,14,gsk,51,-2.453105e+01,-2.728600e+01,-2.073526e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,14,agsk,51,-6.910780e+00,-9.381575e+00,-3.552981e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,14,apgsk,51,-1.306865e+01,-1.701689e+01,-8.801914e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,14,fdb-agsk,51,-5.497283e+00,-7.813781e+00,-2.274160e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,14,atmals-gsk,51,-8.010774e+00,-1.131800e+01,-4.257398e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,14,egsk,51,7.577511e+00,5.277276e+00,1.080253e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,15,gsk,51,-8.478460e+00,-1.203716e+01,-5.490933e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,15,agsk,51,-9.864271e+00,-1.146814e+01,-7.529769e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,15,apgsk,51,-1.740472e+01,-2.443069e+01,-1.261368e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,15,fdb-agsk,51,-9.318035e+00,-1.081612e+01,-7.251321e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,15,atmals-gsk,51,-1.159989e+01,-1.599442e+01,-8.828581e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,15,egsk,51,1.495502e-01,-1.066313e+00,1.714801e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,16,gsk,51,-4.346437e+02,-5.020843e+02,-3.644619e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,16,agsk,51,-3.314052e+02,-3.854708e+02,-2.706600e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,16,apgsk,51,-1.807808e+02,-2.441200e+02,-1.143936e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,16,fdb-agsk,51,-2.620837e+02,-3.233497e+02,-1.959689e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,16,atmals-gsk,51,-2.289773e+02,-3.285384e+02,-1.234496e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,16,egsk,51,-4.990140e+01,-1.389120e+02,2.518619e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,17,gsk,51,-1.265894e+02,-1.500000e+02,-1.025284e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,17,agsk,51,-1.229095e+02,-1.458972e+02,-9.822494e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,17,apgsk,51,-1.305069e+02,-1.535416e+02,-1.067744e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,17,fdb-agsk,51,-1.147861e+02,-1.330451e+02,-9.730372e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,17,atmals-gsk,51,-7.578646e+01,-9.456175e+01,-5.891494e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,17,egsk,51,-9.296637e+00,-2.461734e+01,4.383815e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,18,gsk,51,-1.035457e+01,-1.368775e+01,-7.528248e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,18,agsk,51,-1.063600e+02,-1.437981e+02,-8.227340e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,18,apgsk,51,-1.397578e+03,-1.926262e+03,-1.081654e+03,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,18,fdb-agsk,51,-2.798334e+02,-3.766899e+02,-2.147858e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,18,atmals-gsk,51,-1.000683e+01,-1.468724e+01,-6.938928e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,18,egsk,51,-1.163892e+00,-7.583168e+00,1.258944e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,19,gsk,51,-8.123625e+00,-9.696455e+00,-6.537746e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,19,agsk,51,-8.766338e+00,-9.343351e+00,-8.177652e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,19,apgsk,51,-9.475090e+00,-1.081001e+01,-8.281080e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,19,fdb-agsk,51,-8.856092e+00,-9.556522e+00,-8.212238e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,19,atmals-gsk,51,-7.435059e+00,-8.696833e+00,-6.368346e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,19,egsk,51,-1.357725e+00,-1.954186e+00,-8.084425e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,20,gsk,51,-5.875991e+01,-9.932197e+01,-2.853652e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,20,agsk,51,-1.901400e+02,-2.136154e+02,-1.631649e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,20,apgsk,51,-2.168323e+02,-2.476399e+02,-1.804730e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,20,fdb-agsk,51,-1.515819e+02,-1.768949e+02,-1.211626e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,20,atmals-gsk,51,-9.854671e+01,-1.304483e+02,-6.515785e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,20,egsk,51,-1.853587e+01,-4.758877e+01,8.410837e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,21,gsk,51,-1.223204e+02,-1.258451e+02,-1.180226e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,21,agsk,51,-4.682503e+01,-5.660056e+01,-3.188769e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,21,apgsk,51,-3.660094e+01,-5.607687e+01,-1.213771e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,21,fdb-agsk,51,-3.329289e+01,-4.063003e+01,-2.106982e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,21,atmals-gsk,51,-5.496935e+01,-6.245878e+01,-4.754936e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,21,egsk,51,9.551653e+00,7.041331e+00,1.355020e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,22,gsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,22,agsk,51,-6.607876e-02,-3.964725e-01,0.000000e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,22,apgsk,51,-7.026696e+01,-3.998779e+02,-3.489152e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,22,fdb-agsk,51,-6.116319e-01,-1.089057e+00,-3.018482e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,22,atmals-gsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,22,egsk,51,0.000000e+00,n/a,n/a,n/a,n/a,no CI (degenerate cell)
cec2017,30,23,gsk,51,-1.017225e+02,-1.135579e+02,-8.444191e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,23,agsk,51,-6.150388e+01,-6.558817e+01,-5.689952e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,23,apgsk,51,-8.384326e+01,-9.302579e+01,-7.393351e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,23,fdb-agsk,51,-4.369601e+01,-4.794724e+01,-3.895073e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,23,atmals-gsk,51,-5.009073e+01,-5.620995e+01,-4.432096e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,23,egsk,51,1.422944e+01,1.090307e+01,1.754215e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,24,gsk,51,-1.187675e+02,-1.256026e+02,-1.058111e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,24,agsk,51,-6.521463e+01,-7.010319e+01,-6.042519e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,24,apgsk,51,-1.209930e+02,-1.288989e+02,-1.125377e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,24,fdb-agsk,51,-5.193172e+01,-5.591767e+01,-4.835138e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,24,atmals-gsk,51,-4.412355e+01,-5.035073e+01,-3.817643e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,24,egsk,51,8.191669e+00,5.409810e+00,1.115946e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,25,gsk,51,-2.352869e-01,-5.613924e-01,-5.251521e-02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,25,agsk,51,-5.470076e-03,-3.003843e-01,2.843368e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,25,apgsk,51,4.921588e-01,8.565885e-03,1.021070e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,25,fdb-agsk,51,1.304304e-01,-1.829383e-01,4.632019e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,25,atmals-gsk,51,-1.835060e-01,-8.362380e-01,2.622098e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,25,egsk,51,-9.047856e-01,-1.889122e+00,-2.617591e-01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,26,gsk,51,1.639492e+02,5.998166e+01,2.266680e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,26,agsk,51,7.160966e+02,5.255867e+02,8.255564e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,26,apgsk,51,8.585763e+02,6.911516e+02,9.087850e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,26,fdb-agsk,51,4.116370e+02,2.209226e+02,5.698995e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,26,atmals-gsk,51,-1.631714e+02,-3.411423e+02,3.416277e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,26,egsk,51,3.897140e+02,3.050780e+02,4.837545e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,gsk,51,1.245407e+00,-1.557118e+00,4.137222e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,agsk,51,-9.071720e-01,-4.399706e+00,3.085315e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,apgsk,51,-1.744621e+01,-2.064425e+01,-1.415680e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,fdb-agsk,51,-7.315815e+00,-9.527282e+00,-4.363359e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,atmals-gsk,51,-5.197056e+00,-8.905647e+00,-1.283526e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,27,egsk,51,-6.693939e-01,-3.466619e+00,2.211157e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,gsk,51,6.545179e+00,-6.860524e+00,2.169491e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,agsk,51,5.530528e+00,-9.784875e+00,2.233279e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,apgsk,51,4.480982e+00,-9.831200e+00,1.972565e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,fdb-agsk,51,-5.611374e+00,-2.244988e+01,1.217145e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,atmals-gsk,51,-6.624641e+00,-2.226653e+01,1.089052e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,28,egsk,51,1.267793e+01,-2.903006e+00,2.784163e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,gsk,51,-1.815749e+01,-6.041027e+01,2.301575e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,agsk,51,-7.482631e+01,-9.934695e+01,-4.896034e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,apgsk,51,-7.988946e+01,-1.094484e+02,-4.993482e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,fdb-agsk,51,-4.770919e+01,-7.611932e+01,-1.505549e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,atmals-gsk,51,-2.240234e+00,-3.508859e+01,3.349256e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,29,egsk,51,1.056877e+02,8.112909e+01,1.329652e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,gsk,51,1.961824e+01,-1.553299e+01,5.545813e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,agsk,51,-5.642041e+01,-1.111028e+02,-1.190804e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,apgsk,51,-1.623006e+02,-2.265729e+02,-1.060321e+02,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,fdb-agsk,51,-4.934200e+01,-8.934866e+01,-8.348498e+00,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,atmals-gsk,51,-1.010282e+01,-5.245937e+01,2.437340e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
cec2017,30,30,egsk,51,-2.962215e+00,-4.504438e+01,4.017391e+01,10000,"SS[20240620,suite,dim,func,cmpP1]",ok
