suite,dimension,function,comparator,n_runs,a12,cliffs_delta,magnitude,availability
cec2017,100,10,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,10,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,10,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,10,atmals-gsk,51,7.823914e-01,5.647828e-01,large,ok
cec2017,100,10,egsk,51,9.219531e-01,8.439062e-01,large,ok
cec2017,100,11,gsk,51,6.643599e-01,3.287197e-01,medium,ok
cec2017,100,11,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,11,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,11,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,11,atmals-gsk,51,9.926951e-01,9.853902e-01,large,ok
cec2017,100,11,egsk,51,2.456747e-01,-5.086505e-01,large,ok
cec2017,100,12,gsk,51,1.803153e-01,-6.393695e-01,large,ok
cec2017,100,12,agsk,51,9.350250e-01,8.700500e-01,large,ok
cec2017,100,12,apgsk,51,9.938485e-01,9.876970e-01,large,ok
cec2017,100,12,fdb-agsk,51,9.869281e-01,9.738562e-01,large,ok
cec2017,100,12,atmals-gsk,51,4.725106e-01,-5.497885e-02,negligible,ok
cec2017,100,12,egsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,13,gsk,51,4.144560e-01,-1.710880e-01,small,ok
cec2017,100,13,agsk,51,5.651672e-01,1.303345e-01,small,ok
cec2017,100,13,apgsk,51,7.016532e-01,4.033064e-01,medium,ok
cec2017,100,13,fdb-agsk,51,5.647828e-01,1.295656e-01,small,ok
cec2017,100,13,atmals-gsk,51,4.321415e-01,-1.357170e-01,small,ok
cec2017,100,13,egsk,51,0.000000e+00,-1.000000e+00,large,ok
cec2017,100,14,gsk,51,9.950019e-01,9.900038e-01,large,ok
cec2017,100,14,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,14,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,14,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,14,atmals-gsk,51,9.884660e-01,9.769319e-01,large,ok
cec2017,100,14,egsk,51,5.378700e-01,7.574010e-02,negligible,ok
cec2017,100,15,gsk,51,6.262976e-01,2.525952e-01,small,ok
cec2017,100,15,agsk,51,7.612457e-01,5.224913e-01,large,ok
cec2017,100,15,apgsk,51,9.211842e-01,8.423683e-01,large,ok
cec2017,100,15,fdb-agsk,51,8.892734e-01,7.785467e-01,large,ok
cec2017,100,15,atmals-gsk,51,8.212226e-01,6.424452e-01,large,ok
cec2017,100,15,egsk,51,1.845444e-02,-9.630911e-01,large,ok
cec2017,100,16,gsk,51,2.941176e-01,-4.117647e-01,medium,ok
cec2017,100,16,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,16,apgsk,51,8.615917e-01,7.231834e-01,large,ok
cec2017,100,16,fdb-agsk,51,9.888504e-01,9.777009e-01,large,ok
cec2017,100,16,atmals-gsk,51,5.997693e-01,1.995386e-01,small,ok
cec2017,100,16,egsk,51,2.422145e-02,-9.515571e-01,large,ok
cec2017,100,17,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,17,agsk,51,9.842368e-01,9.684737e-01,large,ok
cec2017,100,17,apgsk,51,8.819685e-01,7.639369e-01,large,ok
cec2017,100,17,fdb-agsk,51,9.323337e-01,8.646674e-01,large,ok
cec2017,100,17,atmals-gsk,51,9.015763e-01,8.031526e-01,large,ok
cec2017,100,17,egsk,51,4.990388e-01,-1.922338e-03,negligible,ok
cec2017,100,18,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,18,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,18,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,18,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,18,atmals-gsk,51,9.734717e-01,9.469435e-01,large,ok
cec2017,100,18,egsk,51,9.803922e-02,-8.039216e-01,large,ok
cec2017,100,19,gsk,51,7.450980e-01,4.901961e-01,large,ok
cec2017,100,19,agsk,51,4.190696e-01,-1.618608e-01,small,ok
cec2017,100,19,apgsk,51,5.982314e-01,1.964629e-01,small,ok
cec2017,100,19,fdb-agsk,51,4.821223e-01,-3.575548e-02,negligible,ok
cec2017,100,19,atmals-gsk,51,8.304498e-01,6.608997e-01,large,ok
cec2017,100,19,egsk,51,1.872357e-01,-6.255286e-01,large,ok
cec2017,100,20,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,20,agsk,51,9.784698e-01,9.569396e-01,large,ok
cec2017,100,20,apgsk,51,8.915802e-01,7.831603e-01,large,ok
cec2017,100,20,fdb-agsk,51,8.035371e-01,6.070742e-01,large,ok
cec2017,100,20,atmals-gsk,51,9.542484e-01,9.084967e-01,large,ok
cec2017,100,20,egsk,51,9.073433e-01,8.146867e-01,large,ok
cec2017,100,21,gsk,51,4.390619e-01,-1.218762e-01,small,ok
cec2017,100,21,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,21,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,21,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,21,atmals-gsk,51,9.850058e-01,9.700115e-01,large,ok
cec2017,100,21,egsk,51,3.498654e-01,-3.002691e-01,medium,ok
cec2017,100,22,gsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,22,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,22,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,22,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,22,atmals-gsk,51,8.312188e-01,6.624375e-01,large,ok
cec2017,100,22,egsk,51,9.584775e-01,9.169550e-01,large,ok
cec2017,100,23,gsk,51,9.227220e-03,-9.815456e-01,large,ok
cec2017,100,23,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,23,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,23,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,23,atmals-gsk,51,7.773933e-01,5.547866e-01,large,ok
cec2017,100,23,egsk,51,2.729719e-02,-9.454056e-01,large,ok
cec2017,100,24,gsk,51,6.151480e-03,-9.876970e-01,large,ok
cec2017,100,24,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,24,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,24,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,24,atmals-gsk,51,9.473280e-01,8.946559e-01,large,ok
cec2017,100,24,egsk,51,9.534794e-02,-8.093041e-01,large,ok
cec2017,100,25,gsk,51,5.570934e-01,1.141869e-01,negligible,ok
cec2017,100,25,agsk,51,5.274894e-01,5.497885e-02,negligible,ok
cec2017,100,25,apgsk,51,6.201461e-01,2.402922e-01,small,ok
cec2017,100,25,fdb-agsk,51,3.860054e-01,-2.279892e-01,small,ok
cec2017,100,25,atmals-gsk,51,4.817378e-01,-3.652441e-02,negligible,ok
cec2017,100,25,egsk,51,4.544406e-01,-9.111880e-02,negligible,ok
cec2017,100,26,gsk,51,1.264898e-01,-7.470204e-01,large,ok
cec2017,100,26,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,26,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,26,fdb-agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,26,atmals-gsk,51,9.969243e-01,9.938485e-01,large,ok
cec2017,100,26,egsk,51,2.848904e-01,-4.302191e-01,large,ok
cec2017,100,27,gsk,51,8.600538e-01,7.201077e-01,large,ok
cec2017,100,27,agsk,51,5.128797e-01,2.575932e-02,negligible,ok
cec2017,100,27,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,27,fdb-agsk,51,5.155709e-01,3.114187e-02,negligible,ok
cec2017,100,27,atmals-gsk,51,9.996155e-01,9.992311e-01,large,ok
cec2017,100,27,egsk,51,9.469435e-01,8.938870e-01,large,ok
cec2017,100,28,gsk,51,3.137255e-01,-3.725490e-01,medium,ok
cec2017,100,28,agsk,51,4.156094e-01,-1.687812e-01,small,ok
cec2017,100,28,apgsk,51,5.271050e-01,5.420992e-02,negligible,ok
cec2017,100,28,fdb-agsk,51,4.317570e-01,-1.364860e-01,small,ok
cec2017,100,28,atmals-gsk,51,2.964245e-01,-4.071511e-01,medium,ok
cec2017,100,28,egsk,51,6.305267e-02,-8.738947e-01,large,ok
cec2017,100,29,gsk,51,3.460208e-02,-9.307958e-01,large,ok
cec2017,100,29,agsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,29,apgsk,51,1.000000e+00,1.000000e+00,large,ok
cec2017,100,29,fdb-agsk,51,9.946175e-01,9.892349e-01,large,ok
cec2017,100,29,atmals-gsk,51,7.089581e-01,4.179162e-01,medium,ok
cec2017,100,29,egsk,51,2.053057e-01,-5.893887e-01,large,ok
cec2017,100,30,gsk,51,4.659746e-01,-6.805075e-02,negligible,ok
cec2017,100,30,agsk,51,7.743176e-01,5.486351e-01,large,ok
cec2017,100,30,apgsk,51,9.357939e-01,8.715879e-01,large,ok
cec2017,100,30,fdb-agsk,51,7.254902e-01,4.509804e-01,large,ok
cec2017,100,30,atmals-gsk,51,3.048827e-01,-3.902345e-01,medium,ok
cec2017,100,30,egsk,51,7.216455e-01,4.432910e-01,large,ok
