suite,dimension,function,comparator,test_level,n_pairs,statistic,p_raw,p_bh,outcome,availability
cec2017,100,7,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,7,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,7,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.580776e-09,win,ok
cec2017,100,7,egsk,per_function_runlevel,51,2.450000e+02,9.103423e-05,1.257139e-04,win,ok
cec2017,100,8,gsk,per_function_runlevel,51,1.260000e+02,4.941943e-07,8.957271e-07,win,ok
cec2017,100,8,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,8,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,8,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,8,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.580776e-09,win,ok
cec2017,100,8,egsk,per_function_runlevel,51,4.940000e+02,1.142377e-01,1.325157e-01,tie,ok
cec2017,100,9,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,win,ok
cec2017,100,9,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,9,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,9,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,9,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.580776e-09,win,ok
cec2017,100,9,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,2.048023e-09,win,ok
cec2017,100,10,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,win,ok
cec2017,100,10,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,10,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,10,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,10,atmals-gsk,per_function_runlevel,51,2.310000e+02,5.242733e-05,7.911880e-05,win,ok
cec2017,100,10,egsk,per_function_runlevel,51,1.400000e+01,1.216238e-09,2.939241e-09,win,ok
cec2017,100,11,gsk,per_function_runlevel,51,3.310000e+02,1.888155e-03,2.607453e-03,win,ok
cec2017,100,11,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,11,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,11,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,11,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.580776e-09,win,ok
cec2017,100,11,egsk,per_function_runlevel,51,2.180000e+02,3.094884e-05,4.723770e-05,loss,ok
cec2017,100,12,gsk,per_function_runlevel,51,1.520000e+02,1.710728e-06,2.918300e-06,loss,ok
cec2017,100,12,agsk,per_function_runlevel,51,4.000000e+01,5.396753e-09,7.825293e-09,win,ok
cec2017,100,12,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,12,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,12,atmals-gsk,per_function_runlevel,51,6.450000e+02,8.697031e-01,9.341255e-01,tie,ok
cec2017,100,12,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,2.048023e-09,win,ok
cec2017,100,13,gsk,per_function_runlevel,51,5.630000e+02,3.509955e-01,3.822177e-01,tie,ok
cec2017,100,13,agsk,per_function_runlevel,51,5.090000e+02,1.501996e-01,1.675303e-01,tie,ok
cec2017,100,13,apgsk,per_function_runlevel,51,3.030000e+02,7.524406e-04,8.728310e-04,win,ok
cec2017,100,13,fdb-agsk,per_function_runlevel,51,5.090000e+02,1.501996e-01,1.742315e-01,tie,ok
cec2017,100,13,atmals-gsk,per_function_runlevel,51,6.630000e+02,1.000000e+00,1.000000e+00,tie,ok
cec2017,100,13,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,2.048023e-09,loss,ok
cec2017,100,14,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,win,ok
cec2017,100,14,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,14,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,14,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,14,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.580776e-09,win,ok
cec2017,100,14,egsk,per_function_runlevel,51,5.620000e+02,3.461755e-01,3.861188e-01,tie,ok
cec2017,100,15,gsk,per_function_runlevel,51,2.960000e+02,5.918311e-04,8.581551e-04,win,ok
cec2017,100,15,agsk,per_function_runlevel,51,2.490000e+02,1.062596e-04,1.400694e-04,win,ok
cec2017,100,15,apgsk,per_function_runlevel,51,7.100000e+01,2.957083e-08,3.897973e-08,win,ok
cec2017,100,15,fdb-agsk,per_function_runlevel,51,1.130000e+02,2.599617e-07,3.769445e-07,win,ok
cec2017,100,15,atmals-gsk,per_function_runlevel,51,1.250000e+02,4.706071e-07,8.529754e-07,win,ok
cec2017,100,15,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,2.048023e-09,loss,ok
cec2017,100,16,gsk,per_function_runlevel,51,6.240000e+02,7.181904e-01,7.393170e-01,tie,ok
cec2017,100,16,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,16,apgsk,per_function_runlevel,51,1.040000e+02,1.652371e-07,1.996614e-07,win,ok
cec2017,100,16,fdb-agsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,9.102322e-10,win,ok
cec2017,100,16,atmals-gsk,per_function_runlevel,51,3.540000e+02,3.831592e-03,4.831138e-03,win,ok
cec2017,100,16,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,2.048023e-09,loss,ok
cec2017,100,17,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,win,ok
cec2017,100,17,agsk,per_function_runlevel,51,3.000000e+00,6.363059e-10,9.712037e-10,win,ok
cec2017,100,17,apgsk,per_function_runlevel,51,7.700000e+01,4.071231e-08,5.133291e-08,win,ok
cec2017,100,17,fdb-agsk,per_function_runlevel,51,3.200000e+01,3.433194e-09,5.240138e-09,win,ok
cec2017,100,17,atmals-gsk,per_function_runlevel,51,5.400000e+01,1.175358e-08,2.434671e-08,win,ok
cec2017,100,17,egsk,per_function_runlevel,51,5.980000e+02,5.454523e-01,5.858561e-01,tie,ok
cec2017,100,18,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,win,ok
cec2017,100,18,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,18,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,18,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,18,atmals-gsk,per_function_runlevel,51,2.000000e+00,5.996047e-10,1.580776e-09,win,ok
cec2017,100,18,egsk,per_function_runlevel,51,1.050000e+02,1.738290e-07,2.965318e-07,loss,ok
cec2017,100,19,gsk,per_function_runlevel,51,1.610000e+02,2.594531e-06,3.960073e-06,win,ok
cec2017,100,19,agsk,per_function_runlevel,51,4.310000e+02,3.000995e-02,3.481155e-02,loss,ok
cec2017,100,19,apgsk,per_function_runlevel,51,5.390000e+02,2.470180e-01,2.558400e-01,tie,ok
cec2017,100,19,fdb-agsk,per_function_runlevel,51,5.580000e+02,3.273195e-01,3.650872e-01,tie,ok
cec2017,100,19,atmals-gsk,per_function_runlevel,51,1.220000e+02,4.061809e-07,7.852831e-07,win,ok
cec2017,100,19,egsk,per_function_runlevel,51,2.260000e+02,4.287878e-05,6.217424e-05,loss,ok
cec2017,100,20,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,win,ok
cec2017,100,20,agsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,9.102322e-10,win,ok
cec2017,100,20,apgsk,per_function_runlevel,51,5.600000e+01,1.311799e-08,1.811532e-08,win,ok
cec2017,100,20,fdb-agsk,per_function_runlevel,51,1.220000e+02,4.061809e-07,5.609165e-07,win,ok
cec2017,100,20,atmals-gsk,per_function_runlevel,51,2.800000e+01,2.732681e-09,6.095980e-09,win,ok
cec2017,100,20,egsk,per_function_runlevel,51,2.700000e+01,2.580588e-09,4.989136e-09,win,ok
cec2017,100,21,gsk,per_function_runlevel,51,4.790000e+02,8.542671e-02,9.909498e-02,tie,ok
cec2017,100,21,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,21,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,21,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,21,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.580776e-09,win,ok
cec2017,100,21,egsk,per_function_runlevel,51,3.940000e+02,1.184345e-02,1.431084e-02,loss,ok
cec2017,100,22,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,win,ok
cec2017,100,22,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,22,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,22,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,22,atmals-gsk,per_function_runlevel,51,1.760000e+02,5.115753e-06,8.242046e-06,win,ok
cec2017,100,22,egsk,per_function_runlevel,51,4.000000e+00,6.751958e-10,2.175631e-09,win,ok
cec2017,100,23,gsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,1.365348e-09,loss,ok
cec2017,100,23,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,23,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,23,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,23,atmals-gsk,per_function_runlevel,51,1.600000e+02,2.478040e-06,4.227244e-06,win,ok
cec2017,100,23,egsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,2.048023e-09,loss,ok
cec2017,100,24,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.365348e-09,loss,ok
cec2017,100,24,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,24,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,24,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,24,atmals-gsk,per_function_runlevel,51,2.200000e+01,1.935570e-09,4.677628e-09,win,ok
cec2017,100,24,egsk,per_function_runlevel,51,5.500000e+01,1.241759e-08,2.250689e-08,loss,ok
cec2017,100,25,gsk,per_function_runlevel,51,5.640000e+02,3.558579e-01,3.822177e-01,tie,ok
cec2017,100,25,agsk,per_function_runlevel,51,6.530000e+02,9.290437e-01,9.290437e-01,tie,ok
cec2017,100,25,apgsk,per_function_runlevel,51,4.440000e+02,4.054982e-02,4.522865e-02,win,ok
cec2017,100,25,fdb-agsk,per_function_runlevel,51,4.360000e+02,3.374617e-02,4.254952e-02,loss,ok
cec2017,100,25,atmals-gsk,per_function_runlevel,51,5.660000e+02,3.657093e-01,4.242228e-01,tie,ok
cec2017,100,25,egsk,per_function_runlevel,51,6.060000e+02,5.963887e-01,6.176882e-01,tie,ok
cec2017,100,26,gsk,per_function_runlevel,51,6.300000e+01,1.921487e-08,3.980224e-08,loss,ok
cec2017,100,26,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,26,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,26,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.102322e-10,win,ok
cec2017,100,26,atmals-gsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,1.580776e-09,win,ok
cec2017,100,26,egsk,per_function_runlevel,51,2.940000e+02,5.521818e-04,7.208220e-04,loss,ok
cec2017,100,27,gsk,per_function_runlevel,51,1.140000e+02,2.732697e-07,5.283215e-07,win,ok
cec2017,100,27,agsk,per_function_runlevel,51,6.480000e+02,8.918882e-01,9.237414e-01,tie,ok
cec2017,100,27,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,27,fdb-agsk,per_function_runlevel,51,6.100000e+02,6.226437e-01,6.226437e-01,tie,ok
cec2017,100,27,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.580776e-09,win,ok
cec2017,100,27,egsk,per_function_runlevel,51,1.800000e+01,1.535364e-09,3.425043e-09,win,ok
cec2017,100,28,gsk,per_function_runlevel,51,3.640000e+02,5.142452e-03,6.778687e-03,loss,ok
cec2017,100,28,agsk,per_function_runlevel,51,5.130000e+02,1.611145e-01,1.730489e-01,tie,ok
cec2017,100,28,apgsk,per_function_runlevel,51,5.770000e+02,4.228818e-01,4.228818e-01,tie,ok
cec2017,100,28,fdb-agsk,per_function_runlevel,51,5.660000e+02,3.657093e-01,3.787704e-01,tie,ok
cec2017,100,28,atmals-gsk,per_function_runlevel,51,3.140000e+02,1.088390e-03,1.434696e-03,loss,ok
cec2017,100,28,egsk,per_function_runlevel,51,9.000000e+00,9.071719e-10,2.391635e-09,loss,ok
cec2017,100,29,gsk,per_function_runlevel,51,1.100000e+01,1.020312e-09,2.276080e-09,loss,ok
cec2017,100,29,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,9.080304e-10,win,ok
cec2017,100,29,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,8.124482e-10,win,ok
cec2017,100,29,fdb-agsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,9.102322e-10,win,ok
cec2017,100,29,atmals-gsk,per_function_runlevel,51,2.480000e+02,1.022425e-04,1.411921e-04,win,ok
cec2017,100,29,egsk,per_function_runlevel,51,1.310000e+02,6.302901e-07,1.015467e-06,loss,ok
cec2017,100,30,gsk,per_function_runlevel,51,4.540000e+02,5.065759e-02,6.387262e-02,tie,ok
cec2017,100,30,agsk,per_function_runlevel,51,1.460000e+02,1.291043e-06,1.782868e-06,win,ok
cec2017,100,30,apgsk,per_function_runlevel,51,1.700000e+01,1.448669e-09,2.100569e-09,win,ok
cec2017,100,30,fdb-agsk,per_function_runlevel,51,2.620000e+02,1.740380e-04,2.294137e-04,win,ok
cec2017,100,30,atmals-gsk,per_function_runlevel,51,2.320000e+02,5.456469e-05,7.911880e-05,loss,ok
cec2017,100,30,egsk,per_function_runlevel,51,2.950000e+02,5.716864e-04,7.208220e-04,win,ok
