suite,dimension,function,comparator,test_level,n_pairs,statistic,p_raw,p_holm,outcome,availability
cec2013,50,4,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,4,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,4,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,4,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,5,gsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,5,agsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,5,apgsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,5,fdb-agsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,5,atmals-gsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,5,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,6,gsk,per_function_runlevel,51,1.700000e+01,3.257128e-09,4.885692e-08,win,ok
cec2013,50,6,agsk,per_function_runlevel,51,3.200000e+02,8.443111e-01,1.000000e+00,tie,ok
cec2013,50,6,apgsk,per_function_runlevel,51,3.000000e+00,6.363059e-10,1.490422e-08,win,ok
cec2013,50,6,fdb-agsk,per_function_runlevel,51,1.150000e+02,2.656339e-05,2.656339e-04,win,ok
cec2013,50,6,atmals-gsk,per_function_runlevel,51,1.650000e+02,2.402425e-02,1.201213e-01,tie,ok
cec2013,50,6,egsk,per_function_runlevel,51,3.100000e+01,5.657358e-07,1.018324e-05,loss,ok
cec2013,50,7,gsk,per_function_runlevel,51,1.990000e+02,1.396344e-05,1.675613e-04,win,ok
cec2013,50,7,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,7,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,7,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,7,atmals-gsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,1.490422e-08,win,ok
cec2013,50,7,egsk,per_function_runlevel,51,8.000000e+00,8.552874e-10,1.796104e-08,win,ok
cec2013,50,8,gsk,per_function_runlevel,51,4.820000e+02,9.066293e-02,5.439776e-01,tie,ok
cec2013,50,8,agsk,per_function_runlevel,51,4.530000e+02,4.955996e-02,3.469197e-01,tie,ok
cec2013,50,8,apgsk,per_function_runlevel,51,4.500000e+02,4.638609e-02,2.319305e-01,tie,ok
cec2013,50,8,fdb-agsk,per_function_runlevel,51,4.430000e+02,3.964033e-02,2.378420e-01,tie,ok
cec2013,50,8,atmals-gsk,per_function_runlevel,51,5.520000e+02,3.003104e-01,9.009312e-01,tie,ok
cec2013,50,8,egsk,per_function_runlevel,51,6.290000e+02,7.535127e-01,1.000000e+00,tie,ok
cec2013,50,9,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,9,agsk,per_function_runlevel,51,1.680000e+02,3.570128e-06,3.570128e-05,win,ok
cec2013,50,9,apgsk,per_function_runlevel,51,2.680000e+02,2.175092e-04,1.305055e-03,win,ok
cec2013,50,9,fdb-agsk,per_function_runlevel,51,2.330000e+02,5.678442e-05,5.110598e-04,win,ok
cec2013,50,9,atmals-gsk,per_function_runlevel,51,1.420000e+02,1.068344e-06,1.175178e-05,win,ok
cec2013,50,9,egsk,per_function_runlevel,51,4.090000e+02,1.749319e-02,1.924251e-01,tie,ok
cec2013,50,10,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,10,agsk,per_function_runlevel,51,4.710000e+02,7.265059e-02,3.847925e-01,tie,ok
cec2013,50,10,apgsk,per_function_runlevel,51,3.300000e+01,3.633982e-09,3.270584e-08,win,ok
cec2013,50,10,fdb-agsk,per_function_runlevel,51,5.400000e+02,3.490837e-01,1.000000e+00,tie,ok
cec2013,50,10,atmals-gsk,per_function_runlevel,51,1.160000e+02,3.018874e-07,3.924537e-06,win,ok
cec2013,50,10,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,11,gsk,per_function_runlevel,51,3.360000e+02,2.210281e-03,1.989253e-02,win,ok
cec2013,50,11,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,11,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,11,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,11,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,11,egsk,per_function_runlevel,51,6.610000e+02,9.887819e-01,1.000000e+00,tie,ok
cec2013,50,12,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,12,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,12,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,12,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,12,atmals-gsk,per_function_runlevel,51,7.000000e+00,8.063014e-10,1.490422e-08,win,ok
cec2013,50,12,egsk,per_function_runlevel,51,6.030000e+02,5.770347e-01,1.000000e+00,tie,ok
cec2013,50,13,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,13,agsk,per_function_runlevel,51,2.000000e+00,5.996047e-10,1.490422e-08,win,ok
cec2013,50,13,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,13,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,13,atmals-gsk,per_function_runlevel,51,4.000000e+00,6.751958e-10,1.490422e-08,win,ok
cec2013,50,13,egsk,per_function_runlevel,51,1.630000e+02,2.843476e-06,4.549562e-05,win,ok
cec2013,50,14,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,14,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,14,apgsk,per_function_runlevel,51,2.000000e+00,5.996047e-10,1.490422e-08,loss,ok
cec2013,50,14,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,14,atmals-gsk,per_function_runlevel,51,4.000000e+00,6.751958e-10,1.490422e-08,loss,ok
cec2013,50,14,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,15,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,15,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,15,apgsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,1.490422e-08,win,ok
cec2013,50,15,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,15,atmals-gsk,per_function_runlevel,51,3.000000e+00,6.363059e-10,1.490422e-08,win,ok
cec2013,50,15,egsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,16,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,16,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,16,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,16,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,16,atmals-gsk,per_function_runlevel,51,2.700000e+01,2.580588e-09,3.870881e-08,win,ok
cec2013,50,16,egsk,per_function_runlevel,51,9.600000e+01,1.098142e-07,2.086471e-06,loss,ok
cec2013,50,17,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,17,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,17,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,17,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,17,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,17,egsk,per_function_runlevel,51,6.550000e+02,9.439539e-01,1.000000e+00,tie,ok
cec2013,50,18,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,18,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,18,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,18,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,18,atmals-gsk,per_function_runlevel,51,8.300000e+01,5.587969e-08,7.823156e-07,win,ok
cec2013,50,18,egsk,per_function_runlevel,51,1.650000e+02,3.115254e-06,4.672880e-05,loss,ok
cec2013,50,19,gsk,per_function_runlevel,51,2.900000e+02,4.801970e-04,5.282167e-03,win,ok
cec2013,50,19,agsk,per_function_runlevel,51,1.860000e+02,7.959600e-06,7.163640e-05,win,ok
cec2013,50,19,apgsk,per_function_runlevel,51,2.040000e+02,1.726758e-05,1.381407e-04,win,ok
cec2013,50,19,fdb-agsk,per_function_runlevel,51,3.550000e+02,3.947454e-03,2.763218e-02,win,ok
cec2013,50,19,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,19,egsk,per_function_runlevel,51,1.880000e+02,8.686561e-06,1.129253e-04,loss,ok
cec2013,50,20,gsk,per_function_runlevel,51,3.000000e+00,6.363059e-10,1.490422e-08,win,ok
cec2013,50,20,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,20,apgsk,per_function_runlevel,51,1.500000e+01,1.289355e-09,1.490422e-08,win,ok
cec2013,50,20,fdb-agsk,per_function_runlevel,51,6.000000e+00,7.600557e-10,1.490422e-08,win,ok
cec2013,50,20,atmals-gsk,per_function_runlevel,51,2.270000e+02,4.464556e-05,4.464556e-04,win,ok
cec2013,50,20,egsk,per_function_runlevel,51,1.690000e+02,3.735428e-06,5.229600e-05,loss,ok
cec2013,50,21,gsk,per_function_runlevel,51,1.860000e+02,4.513714e-03,3.610971e-02,win,ok
cec2013,50,21,agsk,per_function_runlevel,51,1.420000e+02,2.763862e-03,2.211090e-02,win,ok
cec2013,50,21,apgsk,per_function_runlevel,51,1.210000e+02,1.790763e-04,1.253534e-03,win,ok
cec2013,50,21,fdb-agsk,per_function_runlevel,51,1.180000e+02,2.211467e-03,1.769174e-02,win,ok
cec2013,50,21,atmals-gsk,per_function_runlevel,51,2.155000e+02,9.117703e-03,6.382392e-02,tie,ok
cec2013,50,21,egsk,per_function_runlevel,51,2.005000e+02,6.187043e-02,5.568338e-01,tie,ok
cec2013,50,22,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,22,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,22,apgsk,per_function_runlevel,51,2.100000e+01,1.826903e-09,1.826903e-08,loss,ok
cec2013,50,22,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,loss,ok
cec2013,50,22,atmals-gsk,per_function_runlevel,51,1.200000e+01,1.081929e-09,1.839279e-08,loss,ok
cec2013,50,22,egsk,per_function_runlevel,51,1.000000e+00,5.649717e-10,1.490422e-08,win,ok
cec2013,50,23,gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,23,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,23,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,23,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,23,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,23,egsk,per_function_runlevel,51,2.000000e+00,5.996047e-10,1.490422e-08,win,ok
cec2013,50,24,gsk,per_function_runlevel,51,3.980000e+02,1.316474e-02,9.215317e-02,tie,ok
cec2013,50,24,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,24,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,24,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,24,atmals-gsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,24,egsk,per_function_runlevel,51,2.200000e+01,1.935570e-09,3.871140e-08,win,ok
cec2013,50,25,gsk,per_function_runlevel,51,5.300000e+02,2.142425e-01,1.000000e+00,tie,ok
cec2013,50,25,agsk,per_function_runlevel,51,8.000000e+01,4.771518e-08,5.248670e-07,win,ok
cec2013,50,25,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,25,fdb-agsk,per_function_runlevel,51,8.200000e+01,5.301823e-08,5.832005e-07,win,ok
cec2013,50,25,atmals-gsk,per_function_runlevel,51,3.030000e+02,7.524406e-04,6.771965e-03,loss,ok
cec2013,50,25,egsk,per_function_runlevel,51,4.450000e+02,4.147694e-02,4.147694e-01,tie,ok
cec2013,50,26,gsk,per_function_runlevel,51,3.270000e+02,1.662148e-03,1.662148e-02,win,ok
cec2013,50,26,agsk,per_function_runlevel,51,4.650000e+02,6.413208e-02,3.847925e-01,tie,ok
cec2013,50,26,apgsk,per_function_runlevel,51,4.650000e+02,6.413208e-02,2.565283e-01,tie,ok
cec2013,50,26,fdb-agsk,per_function_runlevel,51,4.650000e+02,6.413208e-02,3.206604e-01,tie,ok
cec2013,50,26,atmals-gsk,per_function_runlevel,51,3.850000e+02,9.291601e-03,6.382392e-02,tie,ok
cec2013,50,26,egsk,per_function_runlevel,51,3.750000e+02,7.041671e-03,8.450005e-02,tie,ok
cec2013,50,27,gsk,per_function_runlevel,51,6.000000e+02,5.579818e-01,1.000000e+00,tie,ok
cec2013,50,27,agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,27,apgsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,27,fdb-agsk,per_function_runlevel,51,0.000000e+00,5.322937e-10,1.490422e-08,win,ok
cec2013,50,27,atmals-gsk,per_function_runlevel,51,2.300000e+01,2.050526e-09,3.280841e-08,win,ok
cec2013,50,27,egsk,per_function_runlevel,51,4.940000e+02,1.142377e-01,9.139013e-01,tie,ok
cec2013,50,28,gsk,per_function_runlevel,51,0.000000e+00,3.710933e-01,1.000000e+00,tie,ok
cec2013,50,28,agsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,28,apgsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,28,fdb-agsk,per_function_runlevel,51,0.000000e+00,1.000000e+00,1.000000e+00,tie,ok
cec2013,50,28,atmals-gsk,per_function_runlevel,51,0.000000e+00,1.814493e-01,7.257973e-01,tie,ok
cec2013,50,28,egsk,per_function_runlevel,51,0.000000e+00,3.710933e-01,1.000000e+00,tie,ok
